year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2019,19.2,7/15/2019,271,0,0,0,1,II,1,Corporate Backed or Acquired,749950
2019,19.2,7/15/2019,12,0,0,0,0,II,0,NA,1496892
2019,19.2,7/15/2019,12,0,0,0,1,II,1,Venture Capital-Backed,719207
2019,19.2,7/15/2019,33,0,0,0,1,II,1,Private Equity-Backed,749522
2019,19.2,7/15/2019,13,0,0,0,0,II,0,NA,749481
2019,19.1,2/15/2019,20,0,0,0,1,II,0,Formerly VC-backed,1609898
2019,19.2,7/15/2019,125,0,0,0,1,II,1,Corporate Backed or Acquired,1609223
2019,19.2,7/15/2019,120,0,0,0,0,II,0,Venture Capital-Backed,1499995
2019,19.2,7/15/2019,17,0,0,0,0,II,0,Venture Capital-Backed,749800
2019,19.2,7/15/2019,137,0,0,0,1,II,1,Corporate Backed or Acquired,1612499
2019,19.2,7/15/2019,46,0,0,0,1,II,1,Venture Capital-Backed,1495512
2019,19.2,7/15/2019,4,0,0,0,1,II,1,Venture Capital-Backed,750000
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,749974
2019,19.2,7/15/2019,5,0,0,0,0,II,0,Pending Transaction (Angel),149996
2019,19.2,7/15/2019,125,0,0,0,1,II,1,Corporate Backed or Acquired,1609223
2019,19.2,7/15/2019,29,0,0,0,1,II,1,Venture Capital-Backed,1442887
2019,19.1,2/15/2019,20,0,0,0,1,II,1,Venture Capital-Backed,1499914
2019,19.1,2/15/2019,3,0,0,0,0,II,0,Accelerator/Incubator Backed,221213
2019,19.1,2/15/2019,2,0,0,0,0,II,0,NA,149270
2019,19.2,7/15/2019,1,0,0,0,0,II,0,NA,750000
2019,19.2,7/15/2019,13,0,0,0,1,II,1,NA,724934
2019,19.1,2/15/2019,3,0,0,0,0,II,0,NA,149385
2019,19.2,7/15/2019,1,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,68,0,0,0,1,II,1,NA,749997
2019,19.2,7/15/2019,180,0,0,0,1,II,1,NA,749992
2019,19.2,7/15/2019,4,0,0,0,1,II,1,NA,749317
2019,19.2,7/15/2019,17,0,0,0,1,II,1,NA,716329
2019,19.2,7/15/2019,8,0,0,0,1,II,1,NA,749963
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,749858
2019,19.2,7/15/2019,65,0,0,0,0,II,0,Venture Capital-Backed,1464385
2019,19.2,7/15/2019,120,0,0,0,0,II,0,NA,750000
2019,19.2,7/15/2019,65,0,0,0,0,II,0,NA,749999
2019,19.1,2/15/2019,2,0,0,0,0,II,0,NA,149473
2019,19.1,2/15/2019,20,0,0,0,0,II,1,NA,149560
2019,19.2,7/15/2019,85,0,0,0,1,II,1,NA,745527
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,7,0,0,0,0,II,0,NA,734779
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,2,0,0,0,1,II,1,NA,749980
2019,19.2,7/15/2019,270,0,0,0,1,II,1,NA,749938
2019,19.2,7/15/2019,32,0,0,0,0,II,0,NA,1499471
2019,19.2,7/15/2019,5,0,0,0,0,II,0,Pending Transaction (Angel),747585
2019,19.1,2/15/2019,25,0,0,0,1,II,1,Venture Capital-Backed,1586991
2019,19.1,2/15/2019,2,0,0,0,1,II,1,Angel-Backed,1573308
2019,19.1,2/15/2019,10,0,0,0,1,II,1,Venture Capital-Backed,706566
2019,19.2,7/15/2019,11,0,0,0,0,II,0,NA,1499620
2019,19.1,2/15/2019,65,0,0,0,1,II,1,Venture Capital-Backed,1612496
2019,19.1,2/15/2019,32,0,0,0,0,II,0,Venture Capital-Backed,1039348
2019,19.1,2/15/2019,75,0,0,0,0,II,0,Venture Capital-Backed,127820
2019,19.2,7/15/2019,12,0,0,0,0,II,0,Venture Capital-Backed,749994
2019,19.2,7/15/2019,255,0,0,0,0,II,0,Venture Capital-Backed,1498353
2019,19.2,7/15/2019,13,0,0,0,1,II,1,Venture Capital-Backed,1497634
2019,19.2,7/15/2019,50,0,0,0,0,II,0,Venture Capital-Backed,749520
2019,19.2,7/15/2019,8,0,0,0,1,II,1,Accelerator/Incubator Backed,746659
2019,19.2,7/15/2019,25,0,0,0,1,II,1,Venture Capital-Backed,748079
2019,19.2,7/15/2019,50,0,0,0,1,II,1,NA,1611414
2019,19.1,2/15/2019,8,0,0,0,1,II,1,NA,851334
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,749998
2019,19.2,7/15/2019,87,0,0,0,1,II,1,NA,1612385
2019,19.2,7/15/2019,87,0,0,0,1,II,1,NA,1612360
2019,19.2,7/15/2019,180,0,0,0,1,II,1,NA,749997
2019,19.1,2/15/2019,33,0,0,0,0,II,0,NA,148469
2019,19.2,7/15/2019,2,0,0,0,1,II,1,NA,749880
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,163811
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,749432
2019,19.2,7/15/2019,160,0,0,0,1,II,1,NA,699987
2019,19.2,7/15/2019,10,0,0,0,1,II,1,NA,749989
2019,19.2,7/15/2019,72,0,0,0,1,II,1,NA,1612470
2019,19.2,7/15/2019,6,0,0,0,0,II,0,NA,1244981
2019,19.2,7/15/2019,10,0,0,0,0,II,0,NA,1610464
2019,19.2,7/15/2019,58,0,0,0,1,II,1,NA,750000
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1499982
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,625465
2019,19.2,7/15/2019,6,0,0,0,1,II,1,Venture Capital-Backed,750000
2019,19.2,7/15/2019,9,0,0,0,0,II,0,Venture Capital-Backed,748116
2019,19.2,7/15/2019,225,0,0,0,1,II,1,Corporate Backed or Acquired,899997
2019,19.2,7/15/2019,5,0,0,0,0,II,0,Venture Capital-Backed,1295735
2019,19.2,7/15/2019,55,0,0,0,0,II,0,Venture Capital-Backed,1499063
2019,19.2,7/15/2019,28,0,0,0,0,II,0,Venture Capital-Backed,149752
2019,19.2,7/15/2019,2,0,0,0,0,II,0,Venture Capital-Backed,1497660
2019,19.2,7/15/2019,2,0,0,0,0,II,1,Angel-Backed,749941
2019,19.2,7/15/2019,250,0,0,0,1,II,1,Formerly PE-Backed,1612325
2019,19.2,7/15/2019,250,0,0,0,1,II,1,Formerly PE-Backed,795904
2019,19.2,7/15/2019,4,0,0,0,1,II,1,Venture Capital-Backed,1499871
2019,19.2,7/15/2019,7,0,0,0,1,II,1,Venture Capital-Backed,749931
2019,19.2,7/15/2019,8,0,0,0,0,II,0,Accelerator/Incubator Backed,1499871
2019,19.2,7/15/2019,28,0,0,0,1,II,1,Venture Capital-Backed,1495038
2019,19.2,7/15/2019,5,0,0,0,1,II,1,Venture Capital-Backed,749696
2019,19.2,7/15/2019,8,0,0,0,1,II,1,Accelerator/Incubator Backed,1500000
2019,19.2,7/15/2019,71,0,0,0,1,II,1,Formerly PE-Backed,1612361
2019,19.2,7/15/2019,14,0,0,0,0,II,0,Venture Capital-Backed,750000
2019,19.2,7/15/2019,5,0,0,0,1,II,1,Accelerator/Incubator Backed,750000
2019,19.2,7/15/2019,23,0,0,0,1,II,1,Venture Capital-Backed,748921
2019,19.2,7/15/2019,63,0,0,0,0,II,0,Venture Capital-Backed,1499495
2019,19.2,7/15/2019,50,0,0,0,0,II,0,Venture Capital-Backed,1499846
2019,19.2,7/15/2019,9,0,0,0,1,II,1,Venture Capital-Backed,1500000
2019,19.2,7/15/2019,120,0,0,0,0,II,0,Venture Capital-Backed,1125000
